onda,internacoes_covid,obitos_covid,taxa_obito_covid,dias_perm_medio,pct_com_uti,idade_media,val_medio_aih
Onda 1 (original),101195,22212,21.95,8.88,29.5,59.18,5491.46
Onda 2 (Gama),268482,63281,23.57,8.85,31.37,56.22,6685.91
Onda 3 (Ômicron),29589,7089,23.96,8.99,30.92,62.43,5825.54
Endêmico,12006,1989,16.57,8.57,16.66,62.37,1609.68
