etapa,linhas,removidas_na_etapa,pct_do_bronze
Bronze bruto,9851942,0,100.0
Após tipagem,9851942,0,100.0
Após remover nulos,9851942,0,100.0
Após remover duplicatas,9804241,47701,99.52
Silver (2020-2023),9599861,204380,97.44
